name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
cafe-blu-radisson-blu-hinjawadi,Very Good,"1,060","['+917400084252', '+912066939021', '+912066939000']","['Breakfast', 'Full Bar Available', 'Free Parking', 'Live Music', 'Table booking recommended', 'Wifi', 'Buffet', 'Desserts and Bakes', 'Live Sports Screening', 'Outdoor Seating', 'Indoor Seating', 'Smoking Area', 'All Day Breakfast', 'Brunch']",24 Hours (Today),"Radisson Blu, 136/1, Phase 1, Hinjawadi, Pune",Casual Dining,[],"['Salad, Pasta, Noodle, Lunch Buffet, Chaat, Breakfast Buffet, Panipuri', 'Friendly Staff, Courteous Staff, Prompt Service, Live Music, Decor', '₹250 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Breakfast', 'Full Bar Available', 'Free Parking', 'Live Music', 'Table booking recommended', 'Wifi', 'Buffet', 'Desserts and Bakes', 'Live Sports Screening', 'Outdoor Seating', 'Indoor Seating', 'Smoking Area', 'All Day Breakfast', 'Brunch']","Rs. 1,500 for two people (approx.) Without alcohol"
hotel-maharaja-karve-nagar,Good,321,['+919730300732'],"['Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Gajanan Niwas, Shahu Colony, Lane 1, Karve Nagar, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Dal Kichadi, Nawabi Paneer, Veg Manchurian, Chicken Thali, Chicken Pakora, Sev Bhaji, Chicken Biryani', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
tamil-nadu-mess-viman-nagar,Good,83,['+912026631505'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",7am - 11pm (Today),"Shop 19, Riddhi Enclave, Near Ganpati Chowk, Viman Nagar, Pune",Quick Bites,[],"['Idli, Paratha, Pongal', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 150 for two people (approx.)
ttf-the-tenth-floor-baner,Very Good,707,"['+919168654499', '+917066364444']","['Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Indoor Seating', 'LGBTQIA Friendly', 'Smoking Area', 'Nightlife', 'Outdoor Seating', 'Rooftop', 'Table booking recommended']",5pm - 1:30am (Today),"10th Floor, Deron Heights, Above Ranka Jewellers, Baner, Pune",Bar,[],"['₹135 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Indoor Seating', 'LGBTQIA Friendly', 'Smoking Area', 'Nightlife', 'Outdoor Seating', 'Rooftop', 'Table booking recommended']","Rs. 1,500 for two people (approx.) with alcohol"
warmoven-cake-desserts-kharadi,Good,43,"['+918197170008', '+918971838735', '+918880233233']","['Delivery Only', 'Desserts and Bakes']",8am - 3am (Today),"Survey 29/3, Kharadi, Pune",Bakery,['Well Sanitized Kitchen'],"['Chocolate Cake', 'Cash only\nDigital payments accepted', 'Delivery Only', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
mehak-punjabi-hadapsar,Good,53,"['+917249346551', '+918087428882']","['Home Delivery', 'Free Parking', 'Indoor Seating']",Opens at 7pm,"Shop 8, Heera Society, Indira Nagar, Handewadi Road, Opposite Yash Clinic, Hadapsar, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 350 for two people (approx.)
thikana-the-lake-view-bhugaon,Very Good,200,['080 46971468'],"['Full Bar Available', 'Free Parking', 'Live Sports Screening', 'Outdoor Seating', 'Indoor Seating', 'Wifi', 'Live Entertainment', 'Live Music', 'Table booking recommended', 'Smoking Area']",Opens at 6pm,"Near Manas Lake, Bhugaon, Pune",Casual Dining,[],"['Prompt Service, Dance Floor', '₹130 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Free Parking', 'Live Sports Screening', 'Outdoor Seating', 'Indoor Seating', 'Wifi', 'Live Entertainment', 'Live Music', 'Table booking recommended', 'Smoking Area']","Rs. 1,500 for two people (approx.) Without alcohol"
the-paratha-place-dhankawadi,Good,16,"['+918855825876', '+918888828822']",['Delivery Only'],Opens at 7pm,,North Indian,[],"['Cash only\nDigital payments accepted', 'Delivery Only']",Rs. 400 for two people (approx.)
baba-ramdev-dhaba-nigdi,Very Good,"2,241","['+912027655551', '+918605618357']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Serves Jain Food', 'Indoor Seating']",Opens at 7pm,"Transport Nagar, Near Bhakti Shakti Garden, Nigdi, Pune",Quick Bites,[],"['Gulab Jamun, Rabri, Chaach, Rajasthani Dal Bati, Daal Baati Churma, Masala Buttermilk, Gatte Ki Subzi', 'Courteous Staff, Prompt Service, Decor, Dhaba Feel', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Serves Jain Food', 'Indoor Seating']",Rs. 500 for two people (approx.)
the-chicken-company-kharadi,Good,42,['+919028728626'],"['Home Delivery', 'Indoor Seating', 'Free Parking']",24 Hours (Today),"Shop 9, Xenia, Pune Nagar Road & Sangamwadi, Kharadi, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Free Parking']",Rs. 400 for two people (approx.)
mothers-kitchen-pimple-nilakh,Good,540,"['+917709949081', '+919021609482']","['Home Delivery', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",Opens at 6pm,"25/2/1, Vishal Nagar, Opposite Sapphire Society, Pimple Nilakh, Pune",Casual Dining,"['4 - Very Good', 'Well Sanitized Kitchen']","['Butter Chicken, Thali, Tandoori Chicken, Lassi, Biryani, Kadhai Paneer, Dal Makhani', 'Courteous Staff, Prompt Service', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",Rs. 800 for two people (approx.)
spice-garden-kothrud,Good,266,"['+919881377756', '+912025430692']","['Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Outdoor Seating', 'Smoking Area']",Opens at 7pm,"Plot 104, Ram Baug Colony, Opposite Paud Road, Kothrud, Pune",Casual Dining,[],"['Butter Chicken, Beer, Butter Naan, Dal Kichadi, Veg Platter, Chicken Kebab, Dal Tadka', 'Prompt Service, Rooftop Ambience, Rooftop Setting', '₹190 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Outdoor Seating', 'Smoking Area']","Rs. 1,000 for two people (approx.) Without alcohol"
new-poona-bakery-baner,Average,30,['+919890609246'],"['Home Delivery', 'Desserts and Bakes']",8:30am - 10:30pm (Today),"Shop 6, Balewadi Phata, Signes Corner, Baner, Pune",Bakery,['4 - Very Good'],"['Cash only', 'Home Delivery', 'Desserts and Bakes']",Rs. 550 for two people (approx.)
world-of-desserts-1-baner,Very Good,414,['+919370495754'],"['Home Delivery', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating', 'Wifi']",1pm - 12midnight (Today),"Shop 5-6, Vidhate Building, Near Ganraj Mangal Karyalaya, Baner, Pune",Dessert Parlor,[],"['Waffles, Churros, Freak Shake, Vanilla Ice Cream, Oreo Cheesecake, Brownie Sundae, Strawberry Cheesecake', 'Friendly Staff, Decor, Classy Place, Cozy Place', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating', 'Wifi']",Rs. 400 for two people (approx.)
yolkshire-fc-road,Very Good,76,['+912046740071'],"['Breakfast', 'Home Delivery', 'All Day Breakfast', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",7:30am - 11pm (Today),"G-2, Millenium Plaza, Opposite Ferguson College Main Gate, FC Road, Pune",Casual Dining,[],"['Omelette, Nutella Cheesecake, Salad, Pancakes, Hot Chocolate, Lebanese Sandwich, Fries', 'Courteous Staff', 'Cash, Cards and Meal Coupons accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'All Day Breakfast', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",Rs. 700 for two people (approx.)
khichadiwala-pimple-saudagar,Very Good,74,['+918530706699'],"['Home Delivery', 'Indoor Seating']",11am - 11:30pm (Today),"Shop 14, Divya Height, Jagtap Dairy, Rahatani Road, PCMC Ward 27, Pimple Saudagar, Pune",Quick Bites,"['5 - Excellent', 'Well Sanitized Kitchen']","['Khichda, Dal Kichadi, Kadhi', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 450 for two people (approx.)
daiwong-viman-nagar,Good,429,"['+912026633293', '+919273800832']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Smoking Area']",11am - 11pm (Today),"Survey 4/5, Lunkad Garden, Viman Nagar, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Noodle, Chicken Lollipop, Chilli Chicken, Chicken Manchow Soup, Kung Pao Chicken, Chicken Manchurian, Burnt Garlic Noodles', 'Prompt Service', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Smoking Area']",Rs. 550 for two people (approx.)
yo-kakke-viman-nagar,Good,429,"['+917028922200', '+912026633300', '+917028077700']","['Home Delivery', 'Vegetarian Only', 'Smoking Area', 'Free Parking', 'Indoor Seating']",Opens at 6pm,"Row House 14, Hind Vijay Society, Behind PNG Jewellers, Near Joggers Park, Viman Nagar, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Kulcha, Paratha, Chole Bhature, Dal Makhani, Thali, Gulab Jamun, Naan', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Smoking Area', 'Free Parking', 'Indoor Seating']",Rs. 300 for two people (approx.)
caramellas-hadapsar,Good,38,"['+919767079971', '+919529006110']","['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",9am - 12midnight (Today),"Priyanka Residence, Mahadev Nagar, Opposite Annasaheb Magar College, Hadapsar, Pune",Bakery,[],"['Cash and Cards accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
misal-ani-barach-kahi-viman-nagar,Good,233,"['+919689471702', '+919730015225']","['Breakfast', 'Home Delivery', 'Indoor Seating']",8am - 10:30pm (Today),"Shop 15, Riddhi Enclave Society, Ganpati Chowk, Viman Nagar, Pune",Quick Bites,[],"['Misal, Coconut Barfi, Indori Poha, Masala Tea, Sev Bhaji, Buttermilk, Chaap', 'Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 200 for two people (approx.)
chafa-cafe-and-studio-koregaon-park,Very Good,288,['+919767100022'],"['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Sugar Free Options', 'Gluten Free Options', 'Indoor Seating']",7:30am - 10:30pm (Today),"Lane 5, Adit Enclave, Suyojana Society, Kavadewadi, Koregaon Park, Pune",Café,[],"['Coffee, Tea, Salad, Sandwich, Chicken Peri Peri Wrap, Chocolate Cake, Pasta', 'Courteous Staff, Decor, Fairy Lights, Cozy Ambience', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating', 'Sugar Free Options', 'Gluten Free Options', 'Indoor Seating']","Rs. 1,000 for two people (approx.)"
nawab-asia-1-baner,Very Good,"1,332","['+917276425566', '+918983066527', '+919834521313']","['Home Delivery', 'Full Bar Available', 'Table booking recommended', 'Indoor Seating', 'Outdoor Seating']",Opens at 7pm,"Unit 5/6/7/8, Groundfloor, Cummin India Office Complex, Balewadi High Street, Baner, Pune",Casual Dining,[],"['Butter Chicken, Dal Makhani, Tangdi Kulfi, Roti, Chicken Biryani, Mutton Biryani, Manchow Soup', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Classy Ambience, Comfortable Seating', '₹150 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Table booking recommended', 'Indoor Seating', 'Outdoor Seating']","Rs. 1,300 for two people (approx.) Without alcohol"
relax-pure-veg-parvati,Very Good,730,"['+912024223133', '+912024231110']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Free Parking', 'Indoor Seating']",Opens at 6:30pm,"Sahakar Nagar, Parvati, Pune",Quick Bites,['Rider Hand Wash'],"['Pav Bhaji, Hot Coffee, Masala Pav, Cold Coffee, Espresso, Kadak Pav, Hot Chocolate', 'Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Free Parking', 'Indoor Seating']",Rs. 500 for two people (approx.)
level-5-bistro-and-bar-erandwane,Excellent,550,['+917030933061'],"['Home Delivery', 'Wheelchair Accessible', 'Full Bar Available', 'Valet Parking Available', 'Indoor Seating', 'Resto Bar', 'Smoking Area', 'Craft Beer', 'Live Music', 'Serves Cocktails', 'Kid Friendly']",11am - 11:30pm (Today),"Survey 1365, 5th Floor, House of Nosh, Above Kalinga Veg Gourmet Kitchen, Opposite Mehendale Garage, Gulawani Maharaj Path, Erandwane, Pune",Casual Dining,[],"['Pizza, Burgers, Cocktails, Salad, Chocolate Bomb, Mushroom Soup, Sea Food', 'Valet Service, Prompt Service, Decor, Wooden Interiors, Cozy Ambience', '₹195 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Wheelchair Accessible', 'Full Bar Available', 'Valet Parking Available', 'Indoor Seating', 'Resto Bar', 'Smoking Area', 'Craft Beer', 'Live Music', 'Serves Cocktails', 'Kid Friendly']","Rs. 1,200 for two people (approx.) Without alcohol"
r-bhagat-tarrachand-budhwar-peth,Very Good,795,['+912024457799'],"['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Serves Jain Food']",Opens at 7pm,"Survey 709, 2nd Floor, City Jewel Mall, Laxmi Road, Narayan Peth, Budhwar Peth, Pune",Casual Dining,[],"['Buttermilk, Thali, Chaach, Dal Bati, Roti, Butter Chapati, Dal Tadka', 'Courteous Staff, Prompt Service, Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Serves Jain Food']",Rs. 600 for two people (approx.)
chefs-kitchen-chinchwad,Average,7,"['+918999021390', '+919075010627']","['Breakfast', 'Home Delivery', 'Indoor Seating', 'Free Parking']",11am - 11pm (Today),"Shop 5, Survey 286/3, Keshav Nagar, Near Shani Mandir, Chinchwad, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating', 'Free Parking']",Rs. 250 for two people (approx.)
ahling-dhole-patil-road,Very Good,271,"['+912026166582', '+912026160723', '+919284990277']","['Home Delivery', 'Indoor Seating']",11:30am - 11:30pm (Today),"29, Graficon Arcade, Beside Ruby Hall, Dhole Patil Road, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Peking Chicken, Salad, Spring Roll, Apple Chicken, Pepper Chicken, Clear Soup, Burnt Garlic Rice', 'Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 800 for two people (approx.)
mummas-kitchen-karve-nagar,Good,192,['+918888756956'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",11am - 11pm (Today),"Cumminc College Road, Shahu Colony, Karve Nagar, Pune",Quick Bites,[],"['Veg Kolhapuri', 'Cash and Debit Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 300 for two people (approx.)
nh-37-dhaba-pune-university,Very Good,"2,203",['+918007060002'],"['Home Delivery', 'Outdoor Seating', 'Table booking recommended', 'Indoor Seating']",12noon - 12midnight (Today),"Range Hill Corner, Ganeshkind Road, Pune University, Pune",Casual Dining,[],"['Tandoori Chicken, Brownie, Mocktails, Fish, Butter Chicken, Naan, Tikka', 'Courteous Staff, Friendly Staff, Friendly Service, Decor, Comfortable Seating, Dhaba Feel', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Table booking recommended', 'Indoor Seating']","Rs. 1,200 for two people (approx.)"
hotel-ronita-paratha-pashan,Average,300,"['+919834055205', '+919975458475']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Opens at 7:30pm,"Sus Pashan Road, Pashan, Pune",Casual Dining,[],"['Veg Thali, Dal Makhani, Cheese Paratha', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 450 for two people (approx.)
hotel-ayushman-lohegaon,Good,35,['+919145366527'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",10:30am - 11pm (Today),"Shop 5, Mauli Complex, DY Patil - Lohegaon Road, Lohegaon, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
knight-riders-mundhwa,Good,427,"['+917350075311', '+918237781818', '+919527512512']","['Home Delivery', 'Free Parking', 'Outdoor Seating', 'Indoor Seating', 'Table booking for Groups', 'Smoking Area', 'Valet Parking Available', 'Live Music', 'Table booking recommended']",12noon - 4am (Today),"Survey 19/4, KP Annex, Dhayrkar Colony, Mundhwa, Pune",Casual Dining,[],"['Chicken Biryani, Manchurian, Tandoori Chicken, Pizza, Butter Naan, Paneer Lajawab, Crispy Chicken', 'Friendly Staff, Prompt Service, Live Music, Cozy', 'Cash and Cards accepted', 'Home Delivery', 'Free Parking', 'Outdoor Seating', 'Indoor Seating', 'Table booking for Groups', 'Smoking Area', 'Valet Parking Available', 'Live Music', 'Table booking recommended']",Rs. 800 for two people (approx.)
sarovar-tandoor-point-erandwane,N,0,['+918975291240'],['Delivery Only'],11am - 11pm (Today),,North Indian,[],"['Cash only', 'Delivery Only']",Rs. 400 for two people (approx.)
meat-u-there-balewadi,Good,91,"['+917276666444', '+919604089691']",['Delivery Only'],Opens at 7pm,"Hotel Portland, Survey 34, Opposite NICMAR College, Balewadi Chowpatty, Balewadi, Pune",North Indian,[],"['Cash and Cards accepted\nDigital payments accepted', 'Delivery Only']",Rs. 500 for two people (approx.)
nirmalas-kitchen-kondhwa,Average,7,['+918380990999'],"['Delivery Only', 'Vegetarian Only']",,,,[],"['Cash only\nDigital payments accepted', 'Delivery Only', 'Vegetarian Only']",Rs. 300 for two people (approx.)
crabza-warje,Average,7,['+919850116969'],"['Home Delivery', 'Free Parking', 'Indoor Seating']",Opens at 6:30pm,"1360, Tapodhan Road Corner, Beside Jijai Garden, Warje, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 500 for two people (approx.)
pecos-r-e-d-viman-nagar,Very Good,76,['+918080720109'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",12noon - 1am (Today),"Sai Apex, 4 Floor, Datta Mandir Chowk, Viman Nagar, Pune",Casual Dining,[],"['Murgh Ghee Roast, Wine, Ghee Dosa, Beer, Caramel Cake, Chicken Curry, Sangria', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']","Rs. 1,500 for two people (approx.)"
the-cake-cream-factory-3-wakad,Good,25,['+919764585748'],"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']","12midnight - 2:04am, 10am - 12midnight (Today)","Datta Mandir Road, Wakad, Pune",Bakery,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 150 for two people (approx.)
lkd-la-kheer-deli-viman-nagar,Good,44,"['+919552599995', '+919766777854']","['Home Delivery', 'Desserts and Bakes']",Opens at 8pm,"RH 5, Plot 101/4, Clover Corner, Viman Nagar, Pune",Dessert Parlor,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Desserts and Bakes']",Rs. 200 for two people (approx.)
shri-hari-veg-parvati,Good,76,"['+919730107005', '+919561403049']","['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",11am - 11pm (Today),"Serial 60/1 A, Ramkrushna Param Hans Society, Opposite Sant Nagar, Parvati, Pune",Quick Bites,[],"['Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 500 for two people (approx.)
purepur-kolhapur-sinhgad-road,Average,191,"['+918888834122', '+912024606282']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Opens at 7pm,"DP Road, Manik Baug, Sinhgad Road, Pune",Quick Bites,[],"['Fish Thali, Malvani Chicken, Biryani, Sol Kadhi, Gavran Chicken Thali', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 550 for two people (approx.)
chawadi-restaurant-chinchwad,Good,342,"['+912046782027', '+912046782026', '+919527856342']","['Home Delivery', 'Indoor Seating', 'Outdoor Seating']",Opens at 7pm,"Gokhale Plaza, Opposite PCMC Auditorium, Chinchwad Railway Station Marg, Chinchwad, Pune",Casual Dining,[],"['Masala Papad, Chicken Dum Biryani, Manchow Soup, Mughlai Chicken, Garlic Butter Naan', 'Cash, Cards and Meal Coupons accepted', 'Home Delivery', 'Indoor Seating', 'Outdoor Seating']",Rs. 700 for two people (approx.)
meghdoots-kondhwa,Good,455,"['+918956500777', '+918956500077', '+912024240289']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Table Reservation Not Required', 'Indoor Seating']",7:30am - 11:30pm (Today),"Shop 43 & 47, Gagan Samrudhi, Behind Market Yard, Bibvewadi Kondhwa Road, Kondhwa, Pune",Casual Dining,[],"['Pav Bhaji, Rumali Masala Papad, Pizza Parantha, Paneer Tikka Masala, Fried Rice, Paratha, Dal Tadka', 'Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Table Reservation Not Required', 'Indoor Seating']",Rs. 800 for two people (approx.)
noble-bake-food-wanowrie,Average,9,"['+919860590150', '+919042299044']","['Home Delivery', 'Desserts and Bakes', 'Sugar Free Options']",6:30am - 10:30pm (Today),"65/A, Kedari Nagar, Opposite Iqbal Classes, Wanowrie, Pune",Bakery,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Desserts and Bakes', 'Sugar Free Options']",Rs. 150 for two people (approx.)
curry-boy-pimple-saudagar,Average,14,['+919765124392'],['Home Delivery'],12midnight - 12noon (Today),"Shop B 16, Simran Corner Society, Near Govind Garden, Pimple Saudagar, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery']",Rs. 500 for two people (approx.)
pizza-pixels-kharadi,Good,89,"['+917517246555', '+919511646662', '+918446246555']","['Breakfast', 'Home Delivery', 'Outdoor Seating']",24 Hours (Today),"Shop 1, Behind Texas Tower, Zenser Chowk, Kharadi, Pune",Food Court,['Well Sanitized Kitchen'],"['Pizza', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating']",Rs. 400 for two people (approx.)
mezza--hinjawadi,Good,"3,933","['+918888851818', '+918805021818', '+919011561818']","['Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Outdoor Seating', 'Live Music', 'Rooftop', 'LGBTQIA Friendly', 'Smoking Area', 'Live Entertainment', 'Nightlife', 'Indoor Seating']",11:30am - 12:30am (Today),"Survey 152, IT Park, Phase 1, Opposite KPIT Cummins, Hinjawadi, Pune",Bar,['Well Sanitized Kitchen'],"['Mocktails, Pasta, Dal Makhani, Nachos, Mutton Biryani, Cocktails, Beer', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Candle Light Dinner, Romantic Dinner', '₹170 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Outdoor Seating', 'Live Music', 'Rooftop', 'LGBTQIA Friendly', 'Smoking Area', 'Live Entertainment', 'Nightlife', 'Indoor Seating']","Rs. 1,700 for two people (approx.) with alcohol"
purnagiri-sinhgad-road,Average,24,"['+918308555611', '+918600777268']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Opens at 7pm,"Prasanna Heights, Opposite Bramha Hotels, Manikbaugh, Singhagad Road, Pune",Casual Dining,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
spices-of-north-pimpri,Very Good,267,['+918055658525'],['Home Delivery'],Opens at 7:30pm,"Survey 47/2A, Swami Samarth Colony, Kalewadi, PCMC, Pimpri, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 500 for two people (approx.)
wow-kitchen-sinhgad-road,Good,32,['+919096227704'],['Home Delivery'],11am - 4am (Today),"Shop 41/A/2, Jadhav Nagar, Near Gire Residency, Sinhgad Road, Pune",North Indian,[],"['Cash only', 'Home Delivery']",Rs. 200 for two people (approx.)
aaoji-khhaoji-khadki,Very Good,"2,262","['+918055554482', '+918806397779', '+917769992277']","['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",11am - 11pm (Today),"Shop 32, Raghukulnagari, Ambedkar Chowk, Bopodi, Opposite Patil Complex, Khadki, Pune",Casual Dining,[],"['Paratha, Dal Makhani, Jumbo Lassi, Jumbo Thali, Malai Lassi, Parantha Thali, Custard', 'Courteous Staff, Friendly Staff, Prompt Service, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 600 for two people (approx.)
icekraft-fc-road,Very Good,549,"['+918956032777', '+919028790639']","['Home Delivery', 'Vegetarian Only', 'Desserts and Bakes', 'Live Sports Screening', 'Live Music', 'Outdoor Seating', 'Indoor Seating']",11am - 11:30pm (Today),"Shop 4, Shanti Plaza, Venus Trader Lane, FC Road, Pune",Dessert Parlor,[],"['Fries, Freak Shake, Waffles, Tiramisu, Freakshakes, Fried Zucchini, Nutella Freakshake', 'Friendly Staff, Prompt Service, Decor, Cozy', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Desserts and Bakes', 'Live Sports Screening', 'Live Music', 'Outdoor Seating', 'Indoor Seating']",Rs. 300 for two people (approx.)
skoop-ice-cream-parlour-pune-university,Average,22,"['+919860321090', '+917709628629']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes']",10am - 12midnight (Today),"Shop 2, C Building, Symphony, Range Hills Road, Pune University, Pune",Dessert Parlor,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes']",Rs. 150 for two people (approx.)
the-brooklyn-creamery-shivaji-nagar,N,0,['+917588912377'],"['Delivery Only', 'Desserts and Bakes']",11am - 11pm (Today),,Ice Cream,[],"['Cash only', 'Delivery Only', 'Desserts and Bakes']",Rs. 150 for two people (approx.)
swastik-pure-veg-kharadi,Good,100,['+918412828995'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",7am - 4am (Today),"Opposite Kharadi Bus Stop, Kharadi, Pune",Food Court,['Well Sanitized Kitchen'],"['Cash only', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
rasna-buzz-shivaji-nagar,Very Good,72,['+919028046655'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",9am - 2am (Today),"Shop 13, Lower Ground Floor, Aditya Centeegra, FC Road, Shivaji Nagar, Pune",Beverage Shop,['4 - Very Good'],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 400 for two people (approx.)
